136 0 9873780376 18 0.6558726692099845 run1_group4
136 0 4113092564 19 0.6528830980607665 run1_group4
136 0 3538169424 20 0.6515848080395666 run1_group4
136 0 4121816480 21 0.6497949564639636 run1_group4
136 0 4112349775 22 0.648119324417256 run1_group4
136 0 4897615713 23 0.6476534120431846 run1_group4
136 0 6170928747 24 0.6459765500822857 run1_group4
136 0 6204239237 25 0.6430166727331446 run1_group4
136 0 3199825507 26 0.6395681975923997 run1_group4
136 0 4121067691 27 0.6394515928130974 run1_group4
136 0 3958758299 28 0.6389842688526906 run1_group4
136 0 4121822556 29 0.6298986087438765 run1_group4
136 0 4113094292 30 0.6188795624145125 run1_group4
136 0 4121071465 31 0.6184108288159549 run1_group4
136 0 7210686834 32 0.6165770671281141 run1_group4
136 0 344132346 33 0.6165645462071949 run1_group4
136 0 1069830344 34 0.6164602038387679 run1_group4
136 0 344221108 35 0.6128273072860054 run1_group4
136 0 344220476 36 0.6032418239973403 run1_group4
136 0 3899622841 37 0.5992331576747165 run1_group4
136 0 344219925 38 0.5712881310320777 run1_group4
136 0 3959534442 39 0.5710094445033642 run1_group4
136 0 344127561 40 0.5656698457902769 run1_group4
136 0 1150417163 41 0.5580879014996887 run1_group4
136 0 3199827077 42 0.515166975089067 run1_group4
136 0 9873810623 43 0.469345246118358 run1_group4
136 0 2664513574 44 0.4678515874465523 run1_group4
136 0 4281346003 45 0.4353232010918601 run1_group4
136 0 9322993838 46 0.43433221612371237 run1_group4
136 0 3048852823 47 0.41498971929498496 run1_group4
136 0 4112399447 48 0.41344787383739157 run1_group4
136 0 6658590493 49 0.3764960246273804 run1_group4
138 0 11278884223 0 0.7430627630976857 run1_group4
138 0 7570827844 1 0.7104530319786326 run1_group4
138 0 2708715630 2 0.695013213152683 run1_group4
138 0 5563467882 3 0.6770249184790914 run1_group4
138 0 7571031454 4 0.6727133125266227 run1_group4
138 0 5203543553 5 0.6653416196002291 run1_group4
138 0 3188649134 6 0.6614996733480704 run1_group4
138 0 4068804254 7 0.6553708787516469 run1_group4
138 0 10046939945 8 0.6533943584780963 run1_group4
138 0 2843014938 9 0.6492477634996694 run1_group4
138 0 2064808776 10 0.6460520375089805 run1_group4
138 0 3188632062 11 0.6451280661517557 run1_group4
138 0 7591423684 12 0.6439856708056116 run1_group4
138 0 3183336517 13 0.6435458146445396 run1_group4
138 0 3183335427 14 0.6431715741781201 run1_group4
138 0 4060957442 15 0.6425432228803758 run1_group4
138 0 3187741779 16 0.6401078403166852 run1_group4
138 0 7571045332 17 0.6374622360423461 run1_group4
138 0 3188600364 18 0.6337907502190562 run1_group4
138 0 2801821931 19 0.6289364829900547 run1_group4
138 0 2708829574 20 0.6282929938947709 run1_group4
138 0 7571021794 21 0.6260210465786015 run1_group4
138 0 2707933543 22 0.6210578563804292 run1_group4
138 0 4401445537 23 0.6093223700769803 run1_group4
138 0 5028690594 24 0.6057524477911685 run1_group4
138 0 6551107475 25 0.6036895598305256 run1_group4
138 0 3204016199 26 0.5893671546849633 run1_group4
138 0 2064808476 27 0.5886100616245102 run1_group4
138 0 3209778557 28 0.5883894058463837 run1_group4
138 0 7156547263 29 0.5876450408736678 run1_group4
138 0 2800345625 30 0.5801184956354188 run1_group4
138 0 4630653910 31 0.5731381700905445 run1_group4
138 0 2064808240 32 0.5728331199844993 run1_group4
138 0 11197289566 33 0.5707220818020087 run1_group4
138 0 4063498587 34 0.5629591472244313 run1_group4
138 0 11505670633 35 0.5589551697444468 run1_group4
138 0 10047555143 36 0.5580739701753527 run1_group4
138 0 7571004492 37 0.5486108569444463 run1_group4
138 0 11505692223 38 0.5472983007407853 run1_group4
138 0 10047427943 39 0.513180808108256 run1_group4
138 0 2063802373 40 0.47935887617556977 run1_group4
138 0 1043928790 41 0.4413667586453471 run1_group4
138 0 4116876750 42 0.4047559166416204 run1_group4
138 0 7591424502 43 0.3852366314162954 run1_group4
138 0 1043940774 44 0.3685506609143887 run1_group4
138 0 4754782861 45 0.3557965634564379 run1_group4
138 0 11278906643 46 0.3380446336383936 run1_group4
138 0 854340717 47 0.32948781783951453 run1_group4
138 0 7963439072 48 0.31898892382718885 run1_group4
138 0 2223526464 49 0.3174547675786089 run1_group4
48 0 2203794176 0 0.7127748916540494 run1_group4
48 0 3202815553 1 0.6783183807526845 run1_group4
48 0 3334333071 2 0.6732829418870883 run1_group4
48 0 3572689826 3 0.664994414679752 run1_group4
48 0 3684892102 4 0.6496171316535901 run1_group4
48 0 4417665067 5 0.6390544031089869 run1_group4
48 0 5693502403 6 0.6377267912271709 run1_group4
48 0 3684079275 7 0.637188512972688 run1_group4
48 0 3684887734 8 0.6318388953625982 run1_group4
48 0 6042320721 9 0.6301575882223074 run1_group4
48 0 951661047 10 0.6207572089631532 run1_group4
48 0 9938535756 11 0.616372156109315 run1_group4
48 0 3684875972 12 0.6126173372629302 run1_group4
48 0 3571897569 13 0.601100081856363 run1_group4
48 0 8664386077 14 0.6004810274127506 run1_group4
48 0 3202816209 15 0.6000962032501105 run1_group4
48 0 3096061443 16 0.5945874616389155 run1_group4
48 0 951661137 17 0.5939653968419406 run1_group4
48 0 951566169 18 0.5932256205799206 run1_group4
48 0 3571880249 19 0.5840329594713682 run1_group4
48 0 9938523595 20 0.5834515654999123 run1_group4
48 0 2203793626 21 0.5833850189327078 run1_group4
48 0 2055271713 22 0.583293859250454 run1_group4
48 0 3096048933 23 0.5806608531375936 run1_group4
48 0 5693551479 24 0.5794093119420822 run1_group4
48 0 2350042202 25 0.5726384633359102 run1_group4
48 0 248104547 26 0.571651400472661 run1_group4
48 0 3684079993 27 0.5713676943710038 run1_group4
48 0 248103883 28 0.565552911744986 run1_group4
48 0 3571875835 29 0.5652689967854606 run1_group4
48 0 9938640593 30 0.5634897648992551 run1_group4
48 0 2255222325 31 0.551238388272115 run1_group4
48 0 3203630952 32 0.5509119542339029 run1_group4
48 0 3335168076 33 0.5400118309446647 run1_group4
48 0 2349181293 34 0.5385359334640145 run1_group4
48 0 105770190 35 0.5370436756294437 run1_group4
48 0 5020904940 36 0.5357901517496841 run1_group4
48 0 951566215 37 0.5348727113152265 run1_group4
48 0 105770884 38 0.5259224995212959 run1_group4
48 0 951618939 39 0.5251615911962821 run1_group4
48 0 4418448216 40 0.5225465099219431 run1_group4
48 0 5693497279 41 0.5155121835668076 run1_group4
48 0 6042273769 42 0.5143919579136831 run1_group4
48 0 951661071 43 0.5089918673658741 run1_group4
48 0 105771058 44 0.5049075546272744 run1_group4
48 0 5020911616 45 0.5044898379371269 run1_group4
48 0 3572684454 46 0.4894983174828845 run1_group4
48 0 5020331223 47 0.4594974119285586 run1_group4
48 0 3202750311 48 0.3796919064547445 run1_group4
48 0 4417687367 49 0.3662823874836342 run1_group4
127 0 1892427520 0 0.7495326164798115 run1_group4
127 0 5369989017 1 0.7082551821302885 run1_group4
127 0 6846346695 2 0.6990040514730311 run1_group4
127 0 3931511077 3 0.6984892634152906 run1_group4
127 0 228355055 4 0.6926401460124068 run1_group4
127 0 6473518165 5 0.6676502011962382 run1_group4
127 0 2465225402 6 0.6585520892752634 run1_group4
127 0 9292371286 7 0.6582927831709927 run1_group4
127 0 5185741158 8 0.6467993757049929 run1_group4
127 0 8150308300 9 0.6466716355246395 run1_group4
127 0 6393559039 10 0.6420721996794532 run1_group4
127 0 228353046 11 0.6411968240554385 run1_group4
127 0 9207721208 12 0.6341907070055675 run1_group4
127 0 2061990953 13 0.6330814017113721 run1_group4
127 0 8865407497 14 0.6263090799253195 run1_group4
127 0 5097732952 15 0.6248712923990228 run1_group4
127 0 12054985996 16 0.6206891216436388 run1_group4
127 0 592611960 17 0.618999484216679 run1_group4
127 0 155933452 18 0.6159094947100087 run1_group4
127 0 9204945951 19 0.6145805332565605 run1_group4
127 0 2240248615 20 0.614138347422327 run1_group4
127 0 5370592738 21 0.6132938498568561 run1_group4
127 0 9207725212 22 0.613016066853973 run1_group4
127 0 6250220432 23 0.6098924149053349 run1_group4
127 0 5097128415 24 0.6078035881530601 run1_group4
127 0 2712009650 25 0.6026233996762351 run1_group4
127 0 1095090233 26 0.5959415438766709 run1_group4
127 0 8258546031 27 0.592872454309079 run1_group4
127 0 6393560841 28 0.5920721996794531 run1_group4
127 0 2174804812 29 0.583530185189188 run1_group4
127 0 9292361476 30 0.5720901061631238 run1_group4
127 0 8866015794 31 0.5693499797891125 run1_group4
127 0 524011522 32 0.5686692476297991 run1_group4
127 0 300880375 33 0.5665642155773509 run1_group4
127 0 772403912 34 0.5664961679690825 run1_group4
127 0 8582590367 35 0.5621031288874643 run1_group4
127 0 38343375 36 0.5613856454992251 run1_group4
127 0 155940923 37 0.5571863438987886 run1_group4
127 0 4054062856 38 0.5549375497886827 run1_group4
127 0 6473543407 39 0.5279337396747493 run1_group4
127 0 300880372 40 0.4918500853155236 run1_group4
127 0 592628984 41 0.483412822402266 run1_group4
127 0 2464418969 42 0.4668299129549632 run1_group4
127 0 5217643 43 0.44969160329428304 run1_group4
127 0 6640261515 44 0.4462901847241716 run1_group4
127 0 5501993811 45 0.4114799903054759 run1_group4
127 0 3294741293 46 0.3990293401788691 run1_group4
127 0 7414896080 47 0.39274008511750524 run1_group4
127 0 207990808 48 0.37116965676497077 run1_group4
127 0 207991893 49 0.3270115849002153 run1_group4
49 0 8249036121 0 0.743355748495431 run1_group4
49 0 3101927021 1 0.7284809121653111 run1_group4
49 0 9227293007 2 0.71853155446926 run1_group4
49 0 5995209871 3 0.7106249137379844 run1_group4
49 0 2863738372 4 0.7095019185373329 run1_group4
49 0 8250073484 5 0.704156897553991 run1_group4
49 0 4847152264 6 0.6979204975702304 run1_group4
49 0 171980831 7 0.6848882804469681 run1_group4
49 0 8188704052 8 0.684015019293378 run1_group4
49 0 1407677532 9 0.6835006619616997 run1_group4
49 0 5995055639 10 0.6642080150943589 run1_group4
49 0 5995768534 11 0.6634648178894779 run1_group4
49 0 2532120786 12 0.6561949591084869 run1_group4
49 0 5995608118 13 0.6499080852020279 run1_group4
49 0 3535327617 14 0.6490833458830968 run1_group4
49 0 2872423889 15 0.6488141869335936 run1_group4
49 0 8249032309 16 0.6481466525529782 run1_group4
49 0 8187624245 17 0.6457508895658337 run1_group4
49 0 3535308463 18 0.6428704135690327 run1_group4
49 0 9230043642 19 0.640669513366202 run1_group4
49 0 5995604116 20 0.6405499822345243 run1_group4
49 0 8250099740 21 0.6372587261002708 run1_group4
49 0 8249010345 22 0.6362953021257641 run1_group4
49 0 8249017713 23 0.6343748622829379 run1_group4
49 0 2585485486 24 0.6271623001810313 run1_group4
49 0 2225878882 25 0.6269632907401232 run1_group4
49 0 6957049047 26 0.624836031402709 run1_group4
49 0 2872426433 27 0.6217915245781905 run1_group4
49 0 2872425027 28 0.6202302326915091 run1_group4
49 0 3650040074 29 0.6182862871090545 run1_group4
49 0 3486346841 30 0.6055677333121992 run1_group4
49 0 2969298283 31 0.6006002541497985 run1_group4
49 0 2872423139 32 0.5986879767441534 run1_group4
49 0 2393131463 33 0.5956822931195002 run1_group4
49 0 3075465012 34 0.5681771753333215 run1_group4
49 0 3317162806 35 0.5537592746397347 run1_group4
49 0 3172997849 36 0.5380488687622503 run1_group4
49 0 3464616364 37 0.5307923128615678 run1_group4
49 0 3317162586 38 0.5281411617748331 run1_group4
49 0 2254395119 39 0.521649529896224 run1_group4
49 0 3172987571 40 0.5167570694739049 run1_group4
49 0 3535328869 41 0.5130648507425282 run1_group4
49 0 2872424079 42 0.510451592720591 run1_group4
49 0 92139114 43 0.5002818249463841 run1_group4
49 0 2970143746 44 0.4809753996902343 run1_group4
49 0 8250086740 45 0.43805324509665966 run1_group4
49 0 8249019633 46 0.3560744746842683 run1_group4
49 0 5821107389 47 0.3486660860100912 run1_group4
49 0 3172980867 48 0.3276059433135915 run1_group4
49 0 3187787418 49 0.2994144104298645 run1_group4
110 0 578295707 0 0.8321419721248764 run1_group4
110 0 4272967686 1 0.6904666374207623 run1_group4
110 0 247615192 2 0.6845848579398107 run1_group4
110 0 578399440 3 0.684307171221841 run1_group4
110 0 3796890767 4 0.6745280512745235 run1_group4
110 0 3796009311 5 0.6506326500617418 run1_group4
110 0 1367819569 6 0.645991188977449 run1_group4
110 0 3796008083 7 0.6283777244112834 run1_group4
110 0 2652340641 8 0.6251203481086614 run1_group4
110 0 1368720490 9 0.6161035657543361 run1_group4
110 0 3224858443 10 0.6150029240762348 run1_group4
110 0 2633455817 11 0.6116237751860502 run1_group4
110 0 1368713890 12 0.6092367208278888 run1_group4
110 0 195329469 13 0.6044169731162556 run1_group4
110 0 8124886921 14 0.6016178442298532 run1_group4
110 0 247626960 15 0.5971894450139623 run1_group4
110 0 1368714748 16 0.5947166022077849 run1_group4
110 0 10830674955 17 0.5936761113332635 run1_group4
110 0 8774999460 18 0.5931382891395176 run1_group4
110 0 578387786 19 0.592312999894556 run1_group4
110 0 11541612634 20 0.5880761501305465 run1_group4
110 0 6930890791 21 0.5874516247595014 run1_group4
110 0 1368719928 22 0.5817429213078038 run1_group4
110 0 5385276323 23 0.576382409403219 run1_group4
110 0 562629157 24 0.5756782022651592 run1_group4
110 0 562979024 25 0.5738419897136962 run1_group4
110 0 10830994403 26 0.5693401328511923 run1_group4
110 0 247596811 27 0.5663185707544727 run1_group4
110 0 4864602511 28 0.5629917881315444 run1_group4
110 0 4864603431 29 0.5609345184330756 run1_group4
110 0 6784754710 30 0.5538783367513431 run1_group4
110 0 8774852134 31 0.5383792905839158 run1_group4
110 0 3796008451 32 0.5378009847336357 run1_group4
110 0 11541619535 33 0.5150101793378798 run1_group4
110 0 578399808 34 0.5139550440763802 run1_group4
110 0 3088008591 35 0.5038822279847442 run1_group4
110 0 11541610464 36 0.49829774532681576 run1_group4
110 0 8774920312 37 0.49817490964436334 run1_group4
110 0 3225731860 38 0.4909050742715848 run1_group4
110 0 573215855 39 0.4904540154330686 run1_group4
110 0 247609831 40 0.48813772083768814 run1_group4
110 0 8124893950 41 0.487702675022214 run1_group4
110 0 8124888087 42 0.48559489038115966 run1_group4
110 0 247615199 43 0.4717498436300676 run1_group4
110 0 247626963 44 0.42695211788338905 run1_group4
110 0 19209091 45 0.4150471840263679 run1_group4
110 0 3286127975 46 0.4003002878277162 run1_group4
110 0 578357144 47 0.373686608534004 run1_group4
110 0 8099713480 48 0.37360957115374555 run1_group4
110 0 11628949653 49 0.3696063749306099 run1_group4
50 0 6412775331 0 0.6853273717862555 run1_group4
50 0 7621855514 1 0.6837733933036464 run1_group4
50 0 5911892791 2 0.6811052696075232 run1_group4
50 0 2496498692 3 0.666688533811473 run1_group4
50 0 7621840924 4 0.6666361851104512 run1_group4
50 0 3575645053 5 0.6586772522028115 run1_group4
50 0 2199878832 6 0.654920033071083 run1_group4
50 0 3505374116 7 0.6523105965961931 run1_group4
50 0 2199884638 8 0.6443938429935008 run1_group4
50 0 2495674287 9 0.6412596514747405 run1_group4
50 0 3504563765 10 0.63474539609621 run1_group4
50 0 7621838400 11 0.6314741106854206 run1_group4
50 0 2975386283 12 0.6212119937926713 run1_group4
50 0 4909714937 13 0.6195160818174488 run1_group4
50 0 2199877436 14 0.6112210887824018 run1_group4
50 0 7606477202 15 0.6099122524875361 run1_group4
50 0 6412642181 16 0.6097591427067072 run1_group4
50 0 3999262111 17 0.6085186975557404 run1_group4
50 0 5654442155 18 0.6067336115417975 run1_group4
50 0 2975595569 19 0.6030113382598882 run1_group4
50 0 7621837364 20 0.6026726000974633 run1_group4
50 0 2498664222 21 0.6025667052220514 run1_group4
50 0 5912448448 22 0.601538652601487 run1_group4
50 0 7818003182 23 0.5965759637477267 run1_group4
50 0 2497838585 24 0.5957837183502107 run1_group4
50 0 3769869384 25 0.5946514838732099 run1_group4
50 0 6412660245 26 0.5942274757064993 run1_group4
50 0 5655009190 27 0.5924981534966977 run1_group4
50 0 3755420804 28 0.5902581559233289 run1_group4
50 0 6412807143 29 0.5898492831875995 run1_group4
50 0 2799701403 30 0.5864631419137796 run1_group4
50 0 4910295150 31 0.5833391467422198 run1_group4
50 0 4855239509 32 0.5822212402775219 run1_group4
50 0 2497838213 33 0.5814157315657479 run1_group4
50 0 6412672945 34 0.5801017678732717 run1_group4
50 0 3575668251 35 0.5670995685465036 run1_group4
50 0 7621829304 36 0.5658507022842272 run1_group4
50 0 9430811905 37 0.5522757215478519 run1_group4
50 0 3505365506 38 0.5499765331461264 run1_group4
50 0 9433581396 39 0.5404901740159358 run1_group4
50 0 5654434091 40 0.5403503242227975 run1_group4
50 0 4855874794 41 0.5257499897889715 run1_group4
50 0 3999265553 42 0.513812891711756 run1_group4
50 0 2892839688 43 0.5072938647254197 run1_group4
50 0 4855220993 44 0.49933599286863517 run1_group4
50 0 7817951466 45 0.4945968047674786 run1_group4
50 0 3504558445 46 0.4919575323625101 run1_group4
50 0 4855241887 47 0.490356530143475 run1_group4
50 0 9430802783 48 0.4391094097881826 run1_group4
50 0 3769864238 49 0.40109930997197596 run1_group4
51 0 9636689065 0 0.7760365758617297 run1_group4
51 0 2637999770 1 0.6979086985817798 run1_group4
51 0 231057251 2 0.6867744393864974 run1_group4
51 0 2343067945 3 0.6800781008043029 run1_group4
51 0 9639857294 4 0.678923760456592 run1_group4
51 0 4601340445 5 0.6677059031989495 run1_group4
51 0 242532957 6 0.6671046460555902 run1_group4
51 0 5794944958 7 0.6605613356522012 run1_group4
51 0 2343048591 8 0.6593279225803629 run1_group4
51 0 3082176241 9 0.655387521539405 run1_group4
51 0 4580688429 10 0.6540953307785954 run1_group4
51 0 4663571341 11 0.6486110568682124 run1_group4
51 0 242540134 12 0.6485192506240323 run1_group4
51 0 4601956236 13 0.6482188227924957 run1_group4
51 0 4663559645 14 0.6466627518821758 run1_group4
51 0 147559872 15 0.6451366575171741 run1_group4
51 0 4580723321 16 0.6442268335382959 run1_group4
51 0 6317017390 17 0.6420558954066624 run1_group4
51 0 4601959532 18 0.6334460673640633 run1_group4
51 0 2595186783 19 0.6321345790917038 run1_group4
51 0 242540122 20 0.6306638323226613 run1_group4
51 0 5001695209 21 0.625468889697295 run1_group4
51 0 231057369 22 0.623967361299189 run1_group4
51 0 2595184981 23 0.6197825270277184 run1_group4
51 0 2637169193 24 0.6188030743107223 run1_group4
51 0 242532950 25 0.6179516240152929 run1_group4
51 0 2637999744 26 0.615213805893318 run1_group4
51 0 5002298666 27 0.6124499494484374 run1_group4
51 0 9636790885 28 0.6111088515165275 run1_group4
51 0 8079812379 29 0.6081327590033982 run1_group4
51 0 4663572359 30 0.6077752510279796 run1_group4
51 0 147563731 31 0.6069304817539254 run1_group4
51 0 4581354037 32 0.6015580605967138 run1_group4
51 0 9636890945 33 0.5963660122901031 run1_group4
51 0 9639946760 34 0.592018807558176 run1_group4
51 0 147563142 35 0.5898798767425562 run1_group4
51 0 2883818815 36 0.5897315807940094 run1_group4
51 0 9640236188 37 0.5886413514371891 run1_group4
51 0 4023193268 38 0.5869455166433903 run1_group4
51 0 2343890562 39 0.5867749891860695 run1_group4
51 0 351256076 40 0.5387307673786397 run1_group4
51 0 4023194248 41 0.5182226467633518 run1_group4
51 0 231056245 42 0.4434823324283473 run1_group4
51 0 4023206390 43 0.44178444914373655 run1_group4
51 0 2638002340 44 0.4376797336663302 run1_group4
51 0 231057799 45 0.4328544076393589 run1_group4
51 0 5593366467 46 0.4323943881836465 run1_group4
51 0 9640106332 47 0.430271120726643 run1_group4
51 0 5794942528 48 0.4250556186771554 run1_group4
51 0 4663571663 49 0.3842919797473827 run1_group4
120 0 10039210105 0 0.8066793969414623 run1_group4
120 0 2643494110 1 0.7105037537167099 run1_group4
120 0 2642675045 2 0.7053214657791137 run1_group4
120 0 487341276 3 0.6879696498910274 run1_group4
120 0 2427637787 4 0.6836687877063655 run1_group4
120 0 487372431 5 0.6794132033098802 run1_group4
120 0 3240282468 6 0.6672624611967883 run1_group4
120 0 1393198255 7 0.6633479206446342 run1_group4
120 0 3873316691 8 0.654935947124274 run1_group4
120 0 248148548 9 0.6529842477224382 run1_group4
120 0 1750470563 10 0.6510582649944416 run1_group4
120 0 3239456123 11 0.6486949210408703 run1_group4
120 0 1751316412 12 0.6462357153810215 run1_group4
120 0 1394042634 13 0.6407416800271213 run1_group4
120 0 2227607470 14 0.6383817884676654 run1_group4
120 0 3873479997 15 0.6372566652087853 run1_group4
120 0 423016773 16 0.6317007850092267 run1_group4
120 0 423017891 17 0.6305152557013115 run1_group4
120 0 3874267900 18 0.6264533875633276 run1_group4
120 0 2428447558 19 0.6212874685944992 run1_group4
120 0 423024596 20 0.617479327685573 run1_group4
120 0 2643488392 21 0.6154928165866788 run1_group4
120 0 2226814909 22 0.6144800309280973 run1_group4
120 0 3071194 23 0.6143327386515256 run1_group4
120 0 3491139416 24 0.6088207432492243 run1_group4
120 0 3239492643 25 0.6074819211087784 run1_group4
120 0 1751325622 26 0.6065113748572052 run1_group4
120 0 3239454567 27 0.60034364911408 run1_group4
120 0 88955741 28 0.5982231643736076 run1_group4
120 0 487384695 29 0.595091863487112 run1_group4
120 0 10039230546 30 0.5936098315107331 run1_group4
120 0 3737860751 31 0.5858864019604262 run1_group4
120 0 3490333619 32 0.5801532361150791 run1_group4
120 0 2402027941 33 0.5778187150138665 run1_group4
120 0 1235600274 34 0.573331372661923 run1_group4
120 0 3874104346 35 0.5729202101012975 run1_group4
120 0 1234690429 36 0.563505600406191 run1_group4
120 0 3382656921 37 0.5597054747099484 run1_group4
120 0 2642658533 38 0.550085529827355 run1_group4
120 0 10039225586 39 0.5406591449684208 run1_group4
120 0 2734952 40 0.530175928153917 run1_group4
120 0 1235584292 41 0.524166708342289 run1_group4
120 0 1235547022 42 0.5172499653602334 run1_group4
120 0 248148625 43 0.4774277801579344 run1_group4
120 0 1234662023 44 0.4722543296716391 run1_group4
120 0 3874264378 45 0.4589482240441322 run1_group4
120 0 3819800212 46 0.3869845906401519 run1_group4
120 0 2402041321 47 0.34542867850872466 run1_group4
120 0 3491138510 48 0.3427642785128318 run1_group4
120 0 1234674817 49 0.32530778584498 run1_group4
126 0 2519349476 0 0.7654725003348648 run1_group4
126 0 5267126241 1 0.7428608486807119 run1_group4
126 0 5267129435 2 0.7171020399701704 run1_group4
126 0 5267124579 3 0.7038129422006147 run1_group4
126 0 7388230 4 0.7033852677861243 run1_group4
126 0 8422118178 5 0.6987005295774482 run1_group4
126 0 3214480917 6 0.6672113656100445 run1_group4
126 0 3514929633 7 0.6643246350637009 run1_group4
126 0 51644544 8 0.6597945347445318 run1_group4
126 0 5270471346 9 0.6576367808661049 run1_group4
126 0 4019389687 10 0.6508395157595652 run1_group4
126 0 9221067893 11 0.6503106214638559 run1_group4
126 0 4370439146 12 0.6500970621713513 run1_group4
126 0 5267734476 13 0.6431265833456032 run1_group4
126 0 4369761689 14 0.6425274542924031 run1_group4
126 0 5267735016 15 0.6420360583903824 run1_group4
126 0 7531303 16 0.6414685239625186 run1_group4
126 0 7846701098 17 0.641017945813779 run1_group4
126 0 5267731196 18 0.6401141927479483 run1_group4
126 0 9484995793 19 0.6369342126536256 run1_group4
126 0 3209554356 20 0.632976568089443 run1_group4
126 0 4369763607 21 0.6267741724194752 run1_group4
126 0 6339773754 22 0.6267134121158087 run1_group4
126 0 71875568 23 0.6244621839044805 run1_group4
126 0 2519332088 24 0.6224292118901998 run1_group4
126 0 58667879 25 0.6186866673895393 run1_group4
126 0 72371566 26 0.6126492971271389 run1_group4
126 0 5296120994 27 0.6101281923166096 run1_group4
126 0 202898518 28 0.6073445560531552 run1_group4
126 0 5296116700 29 0.5989188983523254 run1_group4
126 0 7846715208 30 0.598881771052915 run1_group4
126 0 5722784536 31 0.5797372393158665 run1_group4
126 0 202952398 32 0.5752188573981329 run1_group4
126 0 5719128078 33 0.5713943937040407 run1_group4
126 0 202952941 34 0.5686393558622008 run1_group4
126 0 5296116944 35 0.5530923383117274 run1_group4
126 0 254369512 36 0.5481369852420047 run1_group4
126 0 8428929699 37 0.5257051804675694 run1_group4
126 0 8736520486 38 0.5198777591883694 run1_group4
126 0 1519354643 39 0.49638191224400074 run1_group4
126 0 2518653159 40 0.4389067081964264 run1_group4
126 0 9484985045 41 0.4290311425293932 run1_group4
126 0 1520211286 42 0.40936017517213374 run1_group4
126 0 9978564646 43 0.4062686789876777 run1_group4
126 0 5718596085 44 0.404531417514704 run1_group4
126 0 1520786458 45 0.3909415292781009 run1_group4
126 0 8421019817 46 0.3838443296806885 run1_group4
126 0 8422106344 47 0.3393280730130067 run1_group4
126 0 7846720872 48 0.3211416053695565 run1_group4
126 0 9485010953 49 0.3135624431176777 run1_group4
129 0 8032580783 0 0.7188618822004557 run1_group4
129 0 6426713043 1 0.7110358160173742 run1_group4
129 0 5012905922 2 0.6615212986893158 run1_group4
129 0 6958447097 3 0.6608085898683745 run1_group4
129 0 3078041657 4 0.6521215604965686 run1_group4
129 0 3258601960 5 0.6506347673665633 run1_group4
129 0 8032581845 6 0.6440508796078572 run1_group4
129 0 8527685713 7 0.6419837123917039 run1_group4
129 0 6184320837 8 0.6413046605362249 run1_group4
129 0 6492915681 9 0.6381900372911326 run1_group4
129 0 4409972999 10 0.6308408446092764 run1_group4
129 0 7755868028 11 0.6254646168974343 run1_group4
129 0 8529632403 12 0.624369551667148 run1_group4
129 0 4189908057 13 0.6181179230105303 run1_group4
129 0 5012310777 14 0.6147028521516963 run1_group4
129 0 5012881564 15 0.6128724296728941 run1_group4
129 0 4410730762 16 0.6073203427417676 run1_group4
129 0 5520575041 17 0.6043204912609368 run1_group4
129 0 10705772963 18 0.6036419579319984 run1_group4
129 0 5754648702 19 0.6024711400891671 run1_group4
129 0 4410733702 20 0.6024040357337538 run1_group4
129 0 9443970774 21 0.6011427725581171 run1_group4
129 0 5405748230 22 0.5966271302740596 run1_group4
129 0 3078876306 23 0.5957979492228057 run1_group4
129 0 3227313520 24 0.5954420233359972 run1_group4
129 0 8531072464 25 0.5944981104887639 run1_group4
129 0 4410731356 26 0.5913633098721044 run1_group4
129 0 938558826 27 0.5902533993736777 run1_group4
129 0 6890536885 28 0.5868447738241277 run1_group4
129 0 8032584134 29 0.5861150358518814 run1_group4
129 0 3227314046 30 0.5857261795533429 run1_group4
129 0 7150103145 31 0.5799654808018703 run1_group4
129 0 8724639243 32 0.5733486777800736 run1_group4
129 0 301172849 33 0.5732836922662555 run1_group4
129 0 4409969523 34 0.5727588939171442 run1_group4
129 0 6427121203 35 0.5711645539660939 run1_group4
129 0 4030519660 36 0.5609062206350891 run1_group4
129 0 6180109161 37 0.5522567899907758 run1_group4
129 0 3078872364 38 0.5516557263478239 run1_group4
129 0 6184456093 39 0.5447823824651998 run1_group4
129 0 7755867380 40 0.5433613573181607 run1_group4
129 0 4190666366 41 0.5402627323686231 run1_group4
129 0 4510981895 42 0.5097461310247461 run1_group4
129 0 8032586954 43 0.44033750646287845 run1_group4
129 0 8032586160 44 0.42794276333556547 run1_group4
129 0 8032577500 45 0.4247526032157283 run1_group4
129 0 6493061429 46 0.40604618737483145 run1_group4
129 0 5012210919 47 0.40385728397198895 run1_group4
129 0 8032586161 48 0.39083750646287835 run1_group4
129 0 4410739138 49 0.3573847955700654 run1_group4
130 0 7313459244 0 0.7356003361037886 run1_group4
130 0 3548441428 1 0.70532508470941 run1_group4
130 0 9660885345 2 0.7032942411032576 run1_group4
130 0 5944503778 3 0.6977006312479523 run1_group4
130 0 5944503770 4 0.6965642676115887 run1_group4
130 0 9660889003 5 0.6953001598449726 run1_group4
130 0 9659649930 6 0.6949355987654868 run1_group4
130 0 3210897983 7 0.690662906298345 run1_group4
130 0 5510526001 8 0.6893305910613636 run1_group4
130 0 4763919291 9 0.682505134195381 run1_group4
130 0 10079724994 10 0.6765370113985453 run1_group4
130 0 5131245765 11 0.6715201291699295 run1_group4
