126 0 8422118178 27 0.5947832970438187 run1_group4
126 0 8427918938 28 0.5887972985927894 run1_group4
126 0 5270471346 29 0.5833709610473353 run1_group4
126 0 5296116944 30 0.5826495717927829 run1_group4
126 0 7846711830 31 0.5796230879398299 run1_group4
126 0 7846715208 32 0.5743760296643056 run1_group4
126 0 4472661944 33 0.5688752245672178 run1_group4
126 0 5722784536 34 0.5456681478189289 run1_group4
126 0 8736520486 35 0.5430931868528855 run1_group4
126 0 202952941 36 0.5247055098760792 run1_group4
126 0 202952398 37 0.501942531905235 run1_group4
126 0 3181416807 38 0.4439893520389474 run1_group4
126 0 4369511550 39 0.4347592241454913 run1_group4
126 0 9978564646 40 0.433877308224437 run1_group4
126 0 8428929699 41 0.4312424468898401 run1_group4
126 0 8422106344 42 0.4125478380120743 run1_group4
126 0 3123017230 43 0.41156346547809675 run1_group4
126 0 8422106936 44 0.4077277595507761 run1_group4
126 0 5718596085 45 0.3959389684296152 run1_group4
126 0 8421012261 46 0.3787945888956737 run1_group4
126 0 9485010953 47 0.3304453018158394 run1_group4
126 0 1520786458 48 0.3251355640507012 run1_group4
126 0 8738516052 49 0.31750510524264625 run1_group4
129 0 8529632403 0 0.7525718660919724 run1_group4
129 0 4189908057 1 0.686476449264902 run1_group4
129 0 3078872364 2 0.6835994838891685 run1_group4
129 0 6184320837 3 0.6743360314994842 run1_group4
129 0 7755867380 4 0.6737558146808649 run1_group4
129 0 6180109161 5 0.6735057755160424 run1_group4
129 0 4410735468 6 0.6726790557554008 run1_group4
129 0 8032580783 7 0.6702233398056207 run1_group4
129 0 6427121203 8 0.6649354204245019 run1_group4
129 0 6426713043 9 0.658916073497422 run1_group4
129 0 8032584134 10 0.6585933089156184 run1_group4
129 0 6184456093 11 0.6535076245264989 run1_group4
129 0 6958447097 12 0.6531861031000837 run1_group4
129 0 5012905922 13 0.6509623422721073 run1_group4
129 0 9443970774 14 0.647578552094946 run1_group4
129 0 5405754706 15 0.6462452087704369 run1_group4
129 0 4409969523 16 0.6416279213611119 run1_group4
129 0 7150105591 17 0.641518530215749 run1_group4
129 0 8032581845 18 0.6324041208566618 run1_group4
129 0 6890536885 19 0.6270356462993071 run1_group4
129 0 7150103145 20 0.6261653902050748 run1_group4
129 0 4190666366 21 0.6218660090306936 run1_group4
129 0 5012881564 22 0.6193903776567715 run1_group4
129 0 6195961550 23 0.6178728353994318 run1_group4
129 0 5012828446 24 0.6174972594989332 run1_group4
129 0 4409972999 25 0.6167342462134979 run1_group4
129 0 4410733702 26 0.6145569679634258 run1_group4
129 0 3258601960 27 0.6109522903459906 run1_group4
129 0 10705772963 28 0.6049874775263622 run1_group4
129 0 3078041657 29 0.6037690608983681 run1_group4
129 0 8724639243 30 0.6037462653654967 run1_group4
129 0 7435998188 31 0.6031840993998326 run1_group4
129 0 4410730762 32 0.5970247295601114 run1_group4
129 0 7755868028 33 0.5796991641204768 run1_group4
129 0 4510981895 34 0.5784597782394906 run1_group4
129 0 5405748230 35 0.5780872189060575 run1_group4
129 0 6492915681 36 0.5658651311787928 run1_group4
129 0 4410731356 37 0.5585799146831916 run1_group4
129 0 8527685713 38 0.5413383894359509 run1_group4
129 0 301492564 39 0.5387878610850635 run1_group4
129 0 3078876306 40 0.5336586416302428 run1_group4
129 0 4030519660 41 0.5328553021669432 run1_group4
129 0 5754648702 42 0.5147005314601715 run1_group4
129 0 2349661737 43 0.46814071602333074 run1_group4
129 0 8032586954 44 0.4589153822458475 run1_group4
129 0 3084880344 45 0.4512225696287818 run1_group4
129 0 4410740176 46 0.426277384859993 run1_group4
129 0 8032586161 47 0.4248976481158959 run1_group4
129 0 3226458153 48 0.4068809403304835 run1_group4
129 0 8032586160 49 0.3741044964295647 run1_group4
130 0 4763919291 0 0.6823588151649972 run1_group4
130 0 8401162328 1 0.6778255181016429 run1_group4
130 0 5129885671 2 0.6629081650528337 run1_group4
130 0 9664126318 3 0.6433329059641506 run1_group4
130 0 533952102 4 0.642668030657548 run1_group4
130 0 5132251772 5 0.642454503012618 run1_group4
130 0 5944503802 6 0.6340649894582202 run1_group4
130 0 7013893913 7 0.6270319642906427 run1_group4
130 0 5131244825 8 0.6245619594617879 run1_group4
130 0 3548259578 9 0.623848893154467 run1_group4
130 0 9664131006 10 0.6225739773927221 run1_group4
130 0 5944503778 11 0.619237260935746 run1_group4
130 0 5289433925 12 0.6161000922232841 run1_group4
130 0 5677247431 13 0.6156810483793255 run1_group4
130 0 9659649930 14 0.6112488569433834 run1_group4
130 0 5510526001 15 0.6095115810611188 run1_group4
130 0 5129705141 16 0.608929843126194 run1_group4
130 0 3424903329 17 0.6060632662368169 run1_group4
130 0 5138372512 18 0.6049746627978261 run1_group4
130 0 3548441428 19 0.6032361827747083 run1_group4
130 0 5131245765 20 0.6019630810415584 run1_group4
130 0 9660885345 21 0.6016371017683464 run1_group4
130 0 9659646800 22 0.6000897590180019 run1_group4
130 0 136354926 23 0.5999086532035056 run1_group4
130 0 9495419691 24 0.5960752407908896 run1_group4
130 0 5944503770 25 0.5926851733524467 run1_group4
130 0 2770923864 26 0.5860177326987328 run1_group4
130 0 3547624867 27 0.5818452783341944 run1_group4
130 0 3425714200 28 0.5781914644250787 run1_group4
130 0 3548259576 29 0.5728404347220357 run1_group4
130 0 3210897983 30 0.5719453997988507 run1_group4
130 0 9660889003 31 0.5715739838956875 run1_group4
130 0 3183007001 32 0.5712891053476107 run1_group4
130 0 10079724994 33 0.5651412756520527 run1_group4
130 0 5341338819 34 0.5627931503363317 run1_group4
130 0 8396258930 35 0.5578327225731002 run1_group4
130 0 4010415237 36 0.5545716406739356 run1_group4
130 0 6096307583 37 0.5271258623406098 run1_group4
130 0 8677053586 38 0.5161273404796405 run1_group4
130 0 7290353092 39 0.5113368013676035 run1_group4
130 0 8677055210 40 0.5097609894369782 run1_group4
130 0 2911672088 41 0.5009408981194932 run1_group4
130 0 2200941293 42 0.48406961273925464 run1_group4
130 0 8404342016 43 0.45320350427285155 run1_group4
130 0 3425704352 44 0.4197741901584383 run1_group4
130 0 10825430324 45 0.40997301224355504 run1_group4
130 0 9956373544 46 0.40085717085400796 run1_group4
130 0 8694731662 47 0.3972458015946254 run1_group4
130 0 5024470293 48 0.3894114972038845 run1_group4
130 0 2596305012 49 0.3839144268984498 run1_group4
52 0 8518812182 0 0.7688110859351227 run1_group4
52 0 4637480383 1 0.7035338953905075 run1_group4
52 0 8903892205 2 0.6758189661813283 run1_group4
52 0 2326840143 3 0.6752392818579763 run1_group4
52 0 3054221618 4 0.6548022617336368 run1_group4
52 0 2936367792 5 0.6502702842527452 run1_group4
52 0 10705772963 6 0.6492702723241095 run1_group4
52 0 5734866021 7 0.6341634605673382 run1_group4
52 0 1516881536 8 0.6341253752841919 run1_group4
52 0 5866822844 9 0.622665010286753 run1_group4
52 0 6184403203 10 0.6211386251629651 run1_group4
52 0 1516918702 11 0.6145327104307556 run1_group4
52 0 5040369410 12 0.6067130752570847 run1_group4
52 0 4048332204 13 0.6060927513157062 run1_group4
52 0 1515932245 14 0.6055906916169606 run1_group4
52 0 6184352797 15 0.6030711297995772 run1_group4
52 0 6184343467 16 0.594280536299632 run1_group4
52 0 220270345 17 0.5932040774553574 run1_group4
52 0 4621325065 18 0.5930927461788622 run1_group4
52 0 3963354567 19 0.5908687804476365 run1_group4
52 0 9798011143 20 0.5868676208107302 run1_group4
52 0 2326851375 21 0.5848979612217725 run1_group4
52 0 8904505192 22 0.5809914345175897 run1_group4
52 0 220370067 23 0.5773230607666038 run1_group4
52 0 3136300804 24 0.5771930635514579 run1_group4
52 0 5734852343 25 0.5741282877908239 run1_group4
52 0 4017320843 26 0.5686566370535404 run1_group4
52 0 4047587911 27 0.5682409492634845 run1_group4
52 0 3781923511 28 0.5679429984374311 run1_group4
52 0 3054223928 29 0.5675996376241879 run1_group4
52 0 3053388933 30 0.5638051173848856 run1_group4
52 0 12541998485 31 0.5619038339785429 run1_group4
52 0 6184461429 32 0.5477661962516984 run1_group4
52 0 5675181910 33 0.5423125029070418 run1_group4
52 0 4026891165 34 0.5403798328602878 run1_group4
52 0 4621911994 35 0.497084488046305 run1_group4
52 0 3683544075 36 0.49356586174107264 run1_group4
52 0 163319922 37 0.4932242866197165 run1_group4
52 0 4679619164 38 0.4790986756078829 run1_group4
52 0 8903677637 39 0.4709493808076396 run1_group4
52 0 8903900131 40 0.4512243615014787 run1_group4
52 0 2935523551 41 0.4214513850633363 run1_group4
52 0 2935529073 42 0.4208032534197899 run1_group4
52 0 8904905374 43 0.4175827019379707 run1_group4
52 0 2924359445 44 0.4072638508811463 run1_group4
52 0 1516846136 45 0.40634163139193935 run1_group4
52 0 3777971886 46 0.39356174336330524 run1_group4
52 0 5562029097 47 0.3891734602957497 run1_group4
52 0 4026923675 48 0.36969501522632175 run1_group4
52 0 5735397490 49 0.3392453570953372 run1_group4
139 0 6360400959 0 0.6658831079433283 run1_group4
139 0 6356942199 1 0.6635522353348533 run1_group4
139 0 6250580489 2 0.6620443867508684 run1_group4
139 0 6360441997 3 0.6558802064795557 run1_group4
139 0 6356975651 4 0.6495746638771331 run1_group4
139 0 2039449716 5 0.6365065748618969 run1_group4
139 0 9248252933 6 0.6354932997608549 run1_group4
139 0 6360387393 7 0.6341692127468511 run1_group4
139 0 307100595 8 0.632786572423799 run1_group4
139 0 6251124992 9 0.6307145609795214 run1_group4
139 0 6992875216 10 0.6271966304236513 run1_group4
139 0 526341173 11 0.6237518060521391 run1_group4
139 0 6356962345 12 0.6204401457902529 run1_group4
139 0 7182722627 13 0.6140908913065025 run1_group4
139 0 307034077 14 0.6124656386402481 run1_group4
139 0 6128878426 15 0.6084257069842516 run1_group4
139 0 6360390751 16 0.608137232047267 run1_group4
139 0 11113056886 17 0.6068828794612459 run1_group4
139 0 6360410837 18 0.6033264503361113 run1_group4
139 0 2039454084 19 0.6024759913661173 run1_group4
139 0 2775391349 20 0.59681792281603 run1_group4
139 0 6157968784 21 0.5936325537995448 run1_group4
139 0 8361081660 22 0.5924651332321994 run1_group4
139 0 3098219422 23 0.5812220191719342 run1_group4
139 0 7236957808 24 0.5781599824692133 run1_group4
139 0 6356972895 25 0.5695486497683427 run1_group4
139 0 307123282 26 0.5685801103832402 run1_group4
139 0 11113191973 27 0.5670381264652133 run1_group4
139 0 6992871920 28 0.5663669538173919 run1_group4
139 0 7236955420 29 0.5661207369768625 run1_group4
139 0 6356967831 30 0.5630089915550813 run1_group4
139 0 6219199628 31 0.5581318541934694 run1_group4
139 0 541766881 32 0.5533291698218172 run1_group4
139 0 8179066279 33 0.5399124604679526 run1_group4
139 0 7182715411 34 0.5383878571214137 run1_group4
139 0 8361081360 35 0.5373574460779864 run1_group4
139 0 9473744436 36 0.5287477833235075 run1_group4
139 0 6356980837 37 0.5221023137087484 run1_group4
139 0 7236962480 38 0.4872085042635413 run1_group4
139 0 6059195775 39 0.47088364418973416 run1_group4
139 0 6905649828 40 0.44042623345542065 run1_group4
139 0 7236961374 41 0.39044352869005344 run1_group4
139 0 6357035013 42 0.38826672586198896 run1_group4
139 0 9473744110 43 0.37837819892628555 run1_group4
139 0 11113000715 44 0.370013985660247 run1_group4
139 0 3566468667 45 0.36564228971574764 run1_group4
139 0 6128335155 46 0.33476626072808896 run1_group4
139 0 2038656661 47 0.33406634732531104 run1_group4
139 0 9473742674 48 0.3103210361878414 run1_group4
139 0 7367950976 49 0.29127294476114196 run1_group4
53 0 3202463074 0 0.7512419619927074 run1_group4
53 0 1065124794 1 0.7099420395782744 run1_group4
53 0 4635773224 2 0.6964392234911474 run1_group4
53 0 5715017295 3 0.6835956437956774 run1_group4
53 0 5196382733 4 0.6814540626726873 run1_group4
53 0 9391133191 5 0.6711673379829064 run1_group4
53 0 1423900554 6 0.6673658169627783 run1_group4
53 0 1423732578 7 0.6459547127807773 run1_group4
53 0 7465118050 8 0.6384609836213982 run1_group4
53 0 369099531 9 0.6366629837959692 run1_group4
53 0 5205678942 10 0.632223255641707 run1_group4
53 0 6272385270 11 0.6298088782004825 run1_group4
53 0 1423731972 12 0.6269039732509346 run1_group4
53 0 6272387262 13 0.6260910427129354 run1_group4
53 0 1423015385 14 0.6236445086069581 run1_group4
53 0 1428417928 15 0.617873771055526 run1_group4
53 0 4635174509 16 0.6136253695933213 run1_group4
53 0 8564347631 17 0.6113957441181659 run1_group4
53 0 2787517997 18 0.6036086943815803 run1_group4
53 0 7228624924 19 0.5958566030201186 run1_group4
53 0 2959346588 20 0.5953022560793151 run1_group4
53 0 369096193 21 0.5888817283163543 run1_group4
53 0 6272382410 22 0.5886469545437506 run1_group4
53 0 369096717 23 0.5797628443604405 run1_group4
53 0 9659839669 24 0.5763613507626045 run1_group4
53 0 1427538685 25 0.5717042193980004 run1_group4
53 0 369099319 26 0.5708880340815903 run1_group4
53 0 1416183552 27 0.5699444002523879 run1_group4
53 0 8565070074 28 0.569943394898636 run1_group4
53 0 2239271820 29 0.5669953837995674 run1_group4
53 0 1065151904 30 0.5656661030931378 run1_group4
53 0 2960271942 31 0.5572214895930391 run1_group4
53 0 1422853173 32 0.5566816104993979 run1_group4
53 0 8564325911 33 0.5552713043081842 run1_group4
53 0 4635776894 34 0.5541917445076388 run1_group4
53 0 5201157095 35 0.5537835876671952 run1_group4
53 0 4623638241 36 0.5519756531676059 run1_group4
53 0 2938846597 37 0.5484948632193414 run1_group4
53 0 6309959267 38 0.5447864556636955 run1_group4
53 0 1065239482 39 0.5409497065596739 run1_group4
53 0 572224871 40 0.5285641977153611 run1_group4
53 0 7465118254 41 0.5276755909643112 run1_group4
53 0 6173047026 42 0.5275371179281634 run1_group4
53 0 6272387016 43 0.5144296989110372 run1_group4
53 0 3603128523 44 0.3855075713708566 run1_group4
53 0 8564353307 45 0.3838211232582979 run1_group4
53 0 7228613288 46 0.3818101518395095 run1_group4
53 0 8246285420 47 0.3763782025190383 run1_group4
53 0 4635168281 48 0.3618778275183594 run1_group4
53 0 6272385534 49 0.35921379227949857 run1_group4
54 0 2562288939 0 0.7318418117528092 run1_group4
54 0 2893477195 1 0.7199454329385112 run1_group4
54 0 1254425150 2 0.7032729162172282 run1_group4
54 0 3407127852 3 0.7001966965889227 run1_group4
54 0 5298410215 4 0.6976509159499762 run1_group4
54 0 6187548584 5 0.6858611513819204 run1_group4
54 0 3407130880 6 0.6812311793475434 run1_group4
54 0 8619262307 7 0.669652527206672 run1_group4
54 0 2257591566 8 0.665585881886455 run1_group4
54 0 9354121610 9 0.6582097311470739 run1_group4
54 0 685230817 10 0.6428661359552973 run1_group4
54 0 4658878918 11 0.6372113415051035 run1_group4
54 0 3407139952 12 0.6327479215716892 run1_group4
54 0 5145225954 13 0.6293065949932076 run1_group4
54 0 7036861887 14 0.6155315959746271 run1_group4
54 0 3416189144 15 0.6144972167173838 run1_group4
54 0 2894276370 16 0.6138121489780526 run1_group4
54 0 2893377011 17 0.6110572659751267 run1_group4
54 0 6822239414 18 0.6063603362872424 run1_group4
54 0 3416133510 19 0.604908263996117 run1_group4
54 0 5298362697 20 0.6048872900197018 run1_group4
54 0 6822141636 21 0.6043087196873548 run1_group4
54 0 2893397813 22 0.6032116106542169 run1_group4
54 0 2256795239 23 0.5977118550090321 run1_group4
54 0 3962658190 24 0.5873872204061796 run1_group4
54 0 8430176777 25 0.5867237776055853 run1_group4
54 0 6890766828 26 0.5696449123306572 run1_group4
54 0 5145218256 27 0.5618638506990732 run1_group4
54 0 3416154102 28 0.5600997042409536 run1_group4
54 0 6494926255 29 0.552570085592447 run1_group4
54 0 2788500760 30 0.5381999993601351 run1_group4
54 0 4880132732 31 0.524740213932099 run1_group4
54 0 9576067955 32 0.5032174136117331 run1_group4
54 0 4233889607 33 0.5011244489731709 run1_group4
54 0 3416163780 34 0.49277014133344044 run1_group4
54 0 3121025247 35 0.4766505638862118 run1_group4
54 0 6027608806 36 0.4609732658412067 run1_group4
54 0 2894351710 37 0.43558129107917987 run1_group4
54 0 5051788315 38 0.429732919103259 run1_group4
54 0 7852129854 39 0.4247128242504792 run1_group4
54 0 9590346578 40 0.4168976028609718 run1_group4
54 0 3416150084 41 0.41054434406316404 run1_group4
54 0 5273190638 42 0.38683809295417 run1_group4
54 0 7852125150 43 0.37214183041919974 run1_group4
54 0 8512867744 44 0.36972675699396873 run1_group4
54 0 557051792 45 0.36745029759386066 run1_group4
54 0 2925926917 46 0.3667979035366809 run1_group4
54 0 6968426631 47 0.3500000338199794 run1_group4
54 0 2416371591 48 0.33171842248919703 run1_group4
54 0 7852127710 49 0.2812349273130699 run1_group4
55 0 2220572846 0 0.7059577606091474 run1_group4
55 0 2220573512 1 0.7044096553120445 run1_group4
55 0 2219776793 2 0.7044096553120445 run1_group4
55 0 2219780645 3 0.7044096553120445 run1_group4
55 0 2220570884 4 0.687108739173919 run1_group4
55 0 2220572108 5 0.6842205796817924 run1_group4
55 0 4628391201 6 0.6814323775024007 run1_group4
55 0 2220576870 7 0.6809577606091474 run1_group4
55 0 3593960803 8 0.677181591311506 run1_group4
55 0 825294584 9 0.6768564784004927 run1_group4
55 0 2219783217 10 0.6715265347781398 run1_group4
55 0 3080881860 11 0.6677210554955418 run1_group4
55 0 2219779991 12 0.6603031836183635 run1_group4
55 0 10900264105 13 0.651330303751758 run1_group4
55 0 10887201066 14 0.6442773778226105 run1_group4
55 0 10802918435 15 0.6388174393614536 run1_group4
55 0 2219783727 16 0.6325288136886581 run1_group4
55 0 3080049583 17 0.6290313230722447 run1_group4
55 0 10997936203 18 0.627391791827952 run1_group4
55 0 5012512500 19 0.6265236882256412 run1_group4
55 0 7538475354 20 0.6228394273215434 run1_group4
55 0 5555655250 21 0.6218455715746355 run1_group4
55 0 3958470265 22 0.6202361464682198 run1_group4
55 0 3781922871 23 0.6171066251003531 run1_group4
55 0 2219781765 24 0.616839630634204 run1_group4
55 0 5012499884 25 0.6163420916443018 run1_group4
55 0 2220577324 26 0.615799169727122 run1_group4
55 0 5012505250 27 0.6137615312668894 run1_group4
55 0 5385047080 28 0.6110570647842353 run1_group4
55 0 6253159199 29 0.6054997036276845 run1_group4
55 0 825294642 30 0.587947626860106 run1_group4
55 0 2901803995 31 0.5877357612893197 run1_group4
55 0 2281903253 32 0.5852553136747425 run1_group4
55 0 10900505406 33 0.5836169367942668 run1_group4
55 0 3593975047 34 0.5798934549963749 run1_group4
55 0 905743104 35 0.5723239721256871 run1_group4
55 0 6438369967 36 0.5704619427438263 run1_group4
55 0 2621814001 37 0.560093645281849 run1_group4
55 0 3810807430 38 0.5591882779023649 run1_group4
55 0 10900635084 39 0.5575954642288482 run1_group4
55 0 5039753625 40 0.5545720060427844 run1_group4
55 0 5555666900 41 0.5462305883405001 run1_group4
55 0 824625067 42 0.5357038059938954 run1_group4
55 0 8654450977 43 0.5238287415919933 run1_group4
55 0 6347862257 44 0.45629440269363175 run1_group4
55 0 6438386731 45 0.4506274316955204 run1_group4
55 0 9718393911 46 0.4405432918411307 run1_group4
55 0 6348605504 47 0.36368370809698847 run1_group4
55 0 5425723063 48 0.36354060255846193 run1_group4
55 0 824321753 49 0.3371693867164869 run1_group4
116 0 1333452429 0 0.699811838686621 run1_group4
116 0 2341874511 1 0.6769710875935647 run1_group4
116 0 1334334078 2 0.6676639017183238 run1_group4
116 0 4532899857 3 0.6537945935523864 run1_group4
116 0 3812524294 4 0.6515504799105785 run1_group4
116 0 3209249032 5 0.6486111117872168 run1_group4
116 0 443121203 6 0.6452638563719308 run1_group4
116 0 2408505931 7 0.6400606632790846 run1_group4
116 0 443119338 8 0.6355338842815885 run1_group4
116 0 4532899933 9 0.6341369592581871 run1_group4
116 0 9024072813 10 0.6315635458667094 run1_group4
116 0 1333434323 11 0.6288942743623539 run1_group4
116 0 2897447234 12 0.6181315422300924 run1_group4
116 0 9734454477 13 0.6169039035225867 run1_group4
116 0 5947073947 14 0.6166104455464174 run1_group4
116 0 9026323436 15 0.6091807265747606 run1_group4
116 0 3369254587 16 0.5978870571356418 run1_group4
116 0 7547637692 17 0.5974183405286609 run1_group4
116 0 2897443886 18 0.5961095765247695 run1_group4
116 0 3942553923 19 0.5919633636478562 run1_group4
116 0 6071841537 20 0.5915423584804005 run1_group4
116 0 2353338555 21 0.5906347928996323 run1_group4
116 0 6071840217 22 0.5900975514734876 run1_group4
116 0 3668682906 23 0.5893139296989668 run1_group4
116 0 2409340310 24 0.586458769743786 run1_group4
116 0 4533535600 25 0.5790979840770647 run1_group4
116 0 3668631610 26 0.5752212555156803 run1_group4
116 0 6072384132 27 0.573403743193515 run1_group4
116 0 6231974571 28 0.5671183635273627 run1_group4
116 0 9737692586 29 0.5631284892980203 run1_group4
116 0 2896606123 30 0.5620863905913054 run1_group4
116 0 4533534648 31 0.5604709851267445 run1_group4
116 0 6071838951 32 0.5586127817903183 run1_group4
116 0 3369253553 33 0.5559404404309607 run1_group4
116 0 3369258373 34 0.5542741316774606 run1_group4
116 0 3667818415 35 0.5540122169146975 run1_group4
116 0 6071831749 36 0.5536674467024285 run1_group4
116 0 8165407296 37 0.5445223193554639 run1_group4
116 0 2342701328 38 0.5396770142804203 run1_group4
116 0 9734455369 39 0.5390440647662303 run1_group4
116 0 3855785030 40 0.5384748688920631 run1_group4
116 0 3943330334 41 0.5282178918645194 run1_group4
116 0 270950343 42 0.5198786495996779 run1_group4
116 0 9026399322 43 0.5069660173967785 run1_group4
116 0 2408529157 44 0.4742088727065348 run1_group4
116 0 6315356011 45 0.41537450859162817 run1_group4
116 0 6315847978 46 0.3672174517708394 run1_group4
116 0 2354171848 47 0.31154121396266254 run1_group4
116 0 6315407537 48 0.29309674617577564 run1_group4
116 0 6071840637 49 0.2669719264677363 run1_group4
121 0 4468326919 0 0.7200664474659536 run1_group4
121 0 4469100612 1 0.7167531901502159 run1_group4
121 0 5909308463 2 0.710824580343175 run1_group4
121 0 424705480 3 0.707392577937996 run1_group4
121 0 5909866732 4 0.698285354753717 run1_group4
121 0 5331842898 5 0.695412534614534 run1_group4
121 0 3358369989 6 0.6838510487045704 run1_group4
121 0 526850792 7 0.6813525433243368 run1_group4
121 0 4476642491 8 0.6650678007361711 run1_group4
121 0 5909302169 9 0.6596929787202342 run1_group4
121 0 2798572297 10 0.6581836896982629 run1_group4
121 0 5172254523 11 0.6544929889743711 run1_group4
121 0 5909860486 12 0.648957500279164 run1_group4
121 0 3186280986 13 0.6461032704171072 run1_group4
121 0 7045449661 14 0.6392867832193875 run1_group4
121 0 3799783604 15 0.6384099876638609 run1_group4
121 0 613186242 16 0.6344524707101428 run1_group4
121 0 6015240912 17 0.6327530529562074 run1_group4
121 0 3359202968 18 0.6304771394161596 run1_group4
121 0 5889994306 19 0.6285604897809267 run1_group4
121 0 4469099630 20 0.6280538230962354 run1_group4
121 0 4168828030 21 0.6240856737658383 run1_group4
121 0 4125972776 22 0.6214075108383829 run1_group4
121 0 9973656923 23 0.6211411919046887 run1_group4
121 0 9079728285 24 0.6164103044590534 run1_group4
121 0 6611470743 25 0.6157921509901751 run1_group4
121 0 2190177355 26 0.6144689497893525 run1_group4
121 0 443213434 27 0.6079721741185748 run1_group4
121 0 8388322252 28 0.6041367421754316 run1_group4
121 0 5909319699 29 0.6023103725031417 run1_group4
121 0 5909858548 30 0.6007930143898971 run1_group4
121 0 526853396 31 0.6006413179863384 run1_group4
121 0 5331234659 32 0.5895663622128701 run1_group4
121 0 4168049511 33 0.5853322287697627 run1_group4
121 0 3745383440 34 0.5825457336448385 run1_group4
121 0 5285021906 35 0.5772892135815721 run1_group4
121 0 159600350 36 0.5656033346548294 run1_group4
121 0 4616308546 37 0.5647744535647548 run1_group4
121 0 45656964 38 0.5526667577832602 run1_group4
121 0 613197230 39 0.5435322044439109 run1_group4
121 0 5688179689 40 0.5429191548250396 run1_group4
121 0 1152020479 41 0.510247429516536 run1_group4
121 0 458395958 42 0.508363619236767 run1_group4
121 0 281538598 43 0.5075458551023175 run1_group4
121 0 9081915350 44 0.5041892999459995 run1_group4
121 0 526940129 45 0.5000958371833962 run1_group4
121 0 9082029846 46 0.4640830332548679 run1_group4
121 0 5172854094 47 0.44068067645906367 run1_group4
121 0 201996608 48 0.4345902872427819 run1_group4
121 0 8388319084 49 0.4187141430895581 run1_group4
56 0 9722434746 0 0.811689479216153 run1_group4
56 0 7906709748 1 0.7105875604441425 run1_group4
56 0 3092738589 2 0.6766128146133934 run1_group4
56 0 3769623099 3 0.676010367050876 run1_group4
56 0 3770418280 4 0.6752233710095475 run1_group4
56 0 3769621837 5 0.6745407383608526 run1_group4
56 0 3644391046 6 0.672392173827693 run1_group4
56 0 3090603660 7 0.6623813422470128 run1_group4
56 0 3770417124 8 0.6618600396965759 run1_group4
56 0 3643584621 9 0.6597748939951001 run1_group4
56 0 487252220 10 0.6565243232539277 run1_group4
56 0 4942487468 11 0.6532278924470853 run1_group4
56 0 5161711149 12 0.6528202966126058 run1_group4
56 0 3644392150 13 0.6500372206715996 run1_group4
56 0 5161710557 14 0.6486261217444621 run1_group4
56 0 487284787 15 0.6446681711854995 run1_group4
56 0 487254432 16 0.6430544933446922 run1_group4
56 0 3847114297 17 0.6423885294060788 run1_group4
56 0 3093578484 18 0.640723865046394 run1_group4
56 0 4121306836 19 0.640055973894963 run1_group4
56 0 3089754171 20 0.6379301684996845 run1_group4
56 0 9248645081 21 0.6373704737474496 run1_group4
56 0 3644394132 22 0.6364514731188688 run1_group4
56 0 1751285506 23 0.6297739343456045 run1_group4
56 0 2881265659 24 0.6264641290656989 run1_group4
56 0 5110361010 25 0.6261414415862643 run1_group4
56 0 3769614447 26 0.6148473122304279 run1_group4
56 0 291251346 27 0.6143655323769841 run1_group4
56 0 9251349082 28 0.613479885169361 run1_group4
56 0 3389856049 29 0.6128358660936407 run1_group4
56 0 3180206746 30 0.6082181145351957 run1_group4
56 0 7336088394 31 0.6029084221903989 run1_group4
56 0 4121306520 32 0.5918168747456878 run1_group4
56 0 1751276740 33 0.5908415033673101 run1_group4
56 0 291250909 34 0.5779162098676389 run1_group4
56 0 3644392998 35 0.5740314759720762 run1_group4
56 0 3644546610 36 0.5716510045162442 run1_group4
56 0 8208666782 37 0.5642514450516753 run1_group4
56 0 4121306978 38 0.5577401675730715 run1_group4
56 0 2876909938 39 0.4501175692792643 run1_group4
56 0 487278535 40 0.44504577147231705 run1_group4
56 0 4120532133 41 0.43472009911626697 run1_group4
56 0 1751247022 42 0.40803093710570937 run1_group4
56 0 3644159570 43 0.4006582202108805 run1_group4
56 0 9726060161 44 0.39119165440565684 run1_group4
56 0 7906708878 45 0.39049204095404627 run1_group4
56 0 1635266097 46 0.3785402704594919 run1_group4
56 0 8267449466 47 0.37356109549583666 run1_group4
56 0 9285946070 48 0.3650379888466735 run1_group4
56 0 3089747077 49 0.3296526149095374 run1_group4
57 0 269300586 0 0.7034407569496437 run1_group4
57 0 9059577335 1 0.696476239667408 run1_group4
57 0 1362064391 2 0.690134871171371 run1_group4
57 0 1362060771 3 0.6895744085781674 run1_group4
57 0 3381139561 4 0.6876580967164754 run1_group4
57 0 6302390879 5 0.677340806596513 run1_group4
57 0 424223505 6 0.6570789639117908 run1_group4
57 0 3046589230 7 0.6567863178865861 run1_group4
57 0 424236721 8 0.6566165050286087 run1_group4
57 0 424259383 9 0.6455143340170117 run1_group4
57 0 5800694028 10 0.6431449304295964 run1_group4
57 0 12482864293 11 0.6412486357568628 run1_group4
57 0 5005536534 12 0.628698886078152 run1_group4
57 0 4980281219 13 0.6255561320933904 run1_group4
57 0 9059571425 14 0.6231613177220695 run1_group4
57 0 2283136020 15 0.6205302501174256 run1_group4
57 0 5800148977 16 0.6136708120644258 run1_group4
57 0 6302915246 17 0.6072113738776574 run1_group4
57 0 4562823462 18 0.6048963075894187 run1_group4
